"STATION","NAME","DATE","AWND","CDSD","DSND","DSNW","EMNT","EMSD","EMSN","EMXP","EMXT","EVAP","HDSD","MNPN","MXPN","PRCP","SNOW","TAVG","TMAX","TMIN","WDF2","WDF5","WDMV","WSF2","WSF5"
"US1MAMD0085","WILMINGTON 2.2 WNW, MA US","2020-10",,,"1","1",,"4","4.5","1.71",,,,,,"5.63","4.5",,,,,,,,
"US1MAMD0085","WILMINGTON 2.2 WNW, MA US","2020-11",,,"0","0",,"0","0.0","1.16",,,,,,"3.34","0.0",,,,,,,,
"US1MAMD0085","WILMINGTON 2.2 WNW, MA US","2020-12",,,"5","4",,"11","9.5","1.85",,,,,,"6.78","14.7",,,,,,,,
"US1MAMD0085","WILMINGTON 2.2 WNW, MA US","2021-01",,,"3","1",,"3","3.0","0.96",,,,,,"2.56","3.9",,,,,,,,
"US1MAMD0085","WILMINGTON 2.2 WNW, MA US","2021-02",,,,"4",,,"18.0","0.95",,,,,,"3.36","30.0",,,,,,,,
"US1MAMD0085","WILMINGTON 2.2 WNW, MA US","2021-03",,,,"0",,,"0.0","0.65",,,,,,"1.58","0.0",,,,,,,,
"US1MAMD0085","WILMINGTON 2.2 WNW, MA US","2021-04",,,"1","1",,"2","2.0","2.65",,,,,,"6.02","2.0",,,,,,,,
"US1MAMD0085","WILMINGTON 2.2 WNW, MA US","2021-05",,,"0","0",,"0","0.0","1.80",,,,,,"5.78","0.0",,,,,,,,
"US1MAMD0085","WILMINGTON 2.2 WNW, MA US","2021-06",,,"0","0",,"0","0.0","0.96",,,,,,"2.06","0.0",,,,,,,,
"US1MAMD0085","WILMINGTON 2.2 WNW, MA US","2021-07",,,"0","0",,"0","0.0","2.31",,,,,,"10.91","0.0",,,,,,,,
"US1MAMD0085","WILMINGTON 2.2 WNW, MA US","2021-08",,,"0","0",,"0","0.0","2.30",,,,,,"5.68","0.0",,,,,,,,
"US1MAMD0085","WILMINGTON 2.2 WNW, MA US","2021-09",,,"0","0",,"0","0.0","3.93",,,,,,"7.16","0.0",,,,,,,,
"US1MAMD0085","WILMINGTON 2.2 WNW, MA US","2021-10",,,"0","0",,"0","0.0","1.88",,,,,,"7.20","0.0",,,,,,,,
"US1MAMD0085","WILMINGTON 2.2 WNW, MA US","2021-11",,,"0","0",,"0","0.1","1.77",,,,,,"2.70","0.1",,,,,,,,
"US1MAMD0085","WILMINGTON 2.2 WNW, MA US","2021-12",,,"0","0",,"0","0.2","0.92",,,,,,"3.05","0.4",,,,,,,,
"US1MAMD0085","WILMINGTON 2.2 WNW, MA US","2022-01",,,,"4",,,"12.5","0.90",,,,,,"3.37","21.7",,,,,,,,
"US1MAMD0085","WILMINGTON 2.2 WNW, MA US","2022-02",,,,"4",,,"5.8","1.33",,,,,,"4.81","13.3",,,,,,,,
"US1MAMD0085","WILMINGTON 2.2 WNW, MA US","2022-03",,,,"1",,,"3.5","0.78",,,,,,"2.09","3.9",,,,,,,,
"US1MAMD0085","WILMINGTON 2.2 WNW, MA US","2022-04",,,,,,,,"1.43",,,,,,"4.38",,,,,,,,,
"US1MAMD0085","WILMINGTON 2.2 WNW, MA US","2022-05",,,,,,,,"0.19",,,,,,"0.89",,,,,,,,,
"US1MAMD0085","WILMINGTON 2.2 WNW, MA US","2022-06",,,,,,,,"0.67",,,,,,"2.60",,,,,,,,,
"US1MAMD0085","WILMINGTON 2.2 WNW, MA US","2022-07",,,,,,,,"0.69",,,,,,"1.74",,,,,,,,,
"US1MAMD0085","WILMINGTON 2.2 WNW, MA US","2022-08",,,,,,,,"0.30",,,,,,"0.94",,,,,,,,,
"US1MAMD0085","WILMINGTON 2.2 WNW, MA US","2022-09",,,,,,,,"1.74",,,,,,"5.69",,,,,,,,,
"US1MAMD0085","WILMINGTON 2.2 WNW, MA US","2022-10",,,,,,,,"1.24",,,,,,"3.77",,,,,,,,,
"US1MAMD0085","WILMINGTON 2.2 WNW, MA US","2022-11",,,,,,,,"0.67",,,,,,"2.53",,,,,,,,,
"US1MAMD0085","WILMINGTON 2.2 WNW, MA US","2022-12",,,,,,,,"2.15",,,,,,"6.48",,,,,,,,,
"US1MAMD0085","WILMINGTON 2.2 WNW, MA US","2023-01",,,,,,,,"1.21",,,,,,"5.93",,,,,,,,,
"US1MAMD0085","WILMINGTON 2.2 WNW, MA US","2023-02",,,,"2",,,"2.9","0.77",,,,,,"1.44","5.4",,,,,,,,
"US1MAMD0085","WILMINGTON 2.2 WNW, MA US","2023-03",,,,"3",,,"4.0","1.79",,,,,,"5.35","9.3",,,,,,,,
"US1MAMD0085","WILMINGTON 2.2 WNW, MA US","2023-04",,,,,,,,"0.87",,,,,,"2.83",,,,,,,,,
"US1MAMD0085","WILMINGTON 2.2 WNW, MA US","2023-05",,,,,,,,"1.91",,,,,,"4.56",,,,,,,,,
"US1MAMD0085","WILMINGTON 2.2 WNW, MA US","2023-06",,,,,,,,"1.29",,,,,,"7.04",,,,,,,,,
"US1MAMD0085","WILMINGTON 2.2 WNW, MA US","2023-07",,,,,,,,"1.88",,,,,,"7.76",,,,,,,,,
"US1MAMD0085","WILMINGTON 2.2 WNW, MA US","2023-08",,,,,,,,"3.59",,,,,,"13.52",,,,,,,,,
"US1MAMD0085","WILMINGTON 2.2 WNW, MA US","2023-09",,,,,,,,"2.93",,,,,,"7.38",,,,,,,,,
"US1MAMD0088","WAYLAND 2.1 SSE, MA US","2018-10",,,"0","0",,"0","0.0","1.30",,,,,,"4.13","0.0",,,,,,,,
"US1MAMD0088","WAYLAND 2.1 SSE, MA US","2018-11",,,"4","1",,"7","7.3","1.58",,,,,,"9.54","7.6",,,,,,,,
"US1MAMD0088","WAYLAND 2.1 SSE, MA US","2018-12",,,"0","0",,"0","0.1","1.08",,,,,,"2.96","0.1",,,,,,,,
"US1MAMD0088","WAYLAND 2.1 SSE, MA US","2019-01",,,"6","3",,"6","6.0","1.32",,,,,,"4.75","8.9",,,,,,,,
"US1MAMD0088","WAYLAND 2.1 SSE, MA US","2019-02",,,"18","4",,"4","3.3","1.26",,,,,,"3.46","12.5",,,,,,,,
"US1MAMD0088","WAYLAND 2.1 SSE, MA US","2019-03",,,"17","4",,"18","14.6","0.93",,,,,,"2.55","19.4",,,,,,,,
"US1MAMD0088","WAYLAND 2.1 SSE, MA US","2019-04",,,"0","0",,"0","0.0","2.47",,,,,,"7.61","0.0",,,,,,,,
"US1MAES0041","DANVERS 0.8 ESE, MA US","2018-10",,,"0","0",,"0","0.0","1.55",,,,,,"4.65","0.0",,,,,,,,
"US1MAES0041","DANVERS 0.8 ESE, MA US","2018-11",,,"2","1",,"4","4.1","1.90",,,,,,"10.26","4.1",,,,,,,,
"US1MAES0041","DANVERS 0.8 ESE, MA US","2018-12",,,"0","0",,"0","0.0","0.70",,,,,,"2.68","0.0",,,,,,,,
"US1MAES0041","DANVERS 0.8 ESE, MA US","2019-01",,,"5","1",,"6","5.4","1.10",,,,,,"4.06","6.4",,,,,,,,
"US1MAES0041","DANVERS 0.8 ESE, MA US","2019-02",,,"11","5",,"4","3.4","1.39",,,,,,"4.00","10.5",,,,,,,,
"US1MAES0041","DANVERS 0.8 ESE, MA US","2019-03",,,"12","3",,"11","11.2","0.92",,,,,,"3.06","15.4",,,,,,,,
"US1MAES0041","DANVERS 0.8 ESE, MA US","2019-04",,,"0","0",,"0","0.0","1.62",,,,,,"5.98","0.0",,,,,,,,
"US1MAES0041","DANVERS 0.8 ESE, MA US","2019-05",,,"0","0",,"0","0.0","0.98",,,,,,"3.11","0.0",,,,,,,,
"US1MAES0041","DANVERS 0.8 ESE, MA US","2019-06",,,"0","0",,"0","0.0","0.86",,,,,,"4.19","0.0",,,,,,,,
"US1MAES0041","DANVERS 0.8 ESE, MA US","2019-07",,,"0","0",,"0","0.0","1.78",,,,,,"4.92","0.0",,,,,,,,
"US1MAES0041","DANVERS 0.8 ESE, MA US","2019-08",,,"0","0",,"0","0.0","1.96",,,,,,"4.73","0.0",,,,,,,,
"US1MAES0041","DANVERS 0.8 ESE, MA US","2019-09",,,"0","0",,"0","0.0","0.44",,,,,,"1.23","0.0",,,,,,,,
"US1MAES0041","DANVERS 0.8 ESE, MA US","2019-10",,,"0","0",,"0","0.0","1.66",,,,,,"6.27","0.0",,,,,,,,
"US1MAES0041","DANVERS 0.8 ESE, MA US","2019-11",,,"0","0",,"0","0.0","1.58",,,,,,"3.89","0.0",,,,,,,,
"US1MAES0041","DANVERS 0.8 ESE, MA US","2019-12",,,"15","4",,"10","7.6","1.61",,,,,,"7.78","14.3",,,,,,,,
"US1MAES0041","DANVERS 0.8 ESE, MA US","2020-01",,,"7","1",,"4","3.9","0.88",,,,,,"2.03","3.9",,,,,,,,
"US1MAES0041","DANVERS 0.8 ESE, MA US","2020-02",,,"2","2",,"1","1.1","1.04",,,,,,"3.46","2.1",,,,,,,,
"US1MAES0041","DANVERS 0.8 ESE, MA US","2020-03",,,"0","0",,"0","0.0","1.58",,,,,,"3.89","0.0",,,,,,,,
"US1MAES0041","DANVERS 0.8 ESE, MA US","2020-04",,,"1","0",,"1","0.8","1.14",,,,,,"6.11","0.8",,,,,,,,
"US1MAES0041","DANVERS 0.8 ESE, MA US","2020-05",,,"0","0",,"0","0.0","0.80",,,,,,"2.07","0.0",,,,,,,,
"US1MAES0041","DANVERS 0.8 ESE, MA US","2020-06",,,"0","0",,"0","0.0","0.39",,,,,,"1.49","0.0",,,,,,,,
"US1MAES0041","DANVERS 0.8 ESE, MA US","2020-07",,,"0","0",,"0","0.0","0.48",,,,,,"2.30","0.0",,,,,,,,
"US1MAES0041","DANVERS 0.8 ESE, MA US","2020-08",,,"0","0",,"0","0.0","0.58",,,,,,"1.65","0.0",,,,,,,,
"US1MAES0041","DANVERS 0.8 ESE, MA US","2020-09",,,"0","0",,"0","0.0","1.79",,,,,,"2.83","0.0",,,,,,,,
"US1MAES0041","DANVERS 0.8 ESE, MA US","2020-10",,,"1","1",,"2","4.5","2.20",,,,,,"6.83","5.2",,,,,,,,
"US1MAES0041","DANVERS 0.8 ESE, MA US","2020-11",,,"0","0",,"0","0.0","0.81",,,,,,"3.33","0.0",,,,,,,,
"US1MAES0041","DANVERS 0.8 ESE, MA US","2020-12",,,"8","3",,"12","11.8","1.71",,,,,,"7.69","16.9",,,,,,,,
"US1MAES0041","DANVERS 0.8 ESE, MA US","2021-01",,,"5","1",,"3","2.6","0.72",,,,,,"2.23","3.8",,,,,,,,
"US1MAES0041","DANVERS 0.8 ESE, MA US","2021-02",,,"24","4",,"8","5.7","1.66",,,,,,"4.47","14.5",,,,,,,,
"US1MAES0041","DANVERS 0.8 ESE, MA US","2021-03",,,"0","0",,"0","0.0","0.86",,,,,,"1.97","0.0",,,,,,,,
"US1MAES0041","DANVERS 0.8 ESE, MA US","2021-04",,,"0","0",,"0","0.0","2.66",,,,,,"6.44","0.0",,,,,,,,
"US1MAES0041","DANVERS 0.8 ESE, MA US","2021-05",,,"0","0",,"0","0.0","1.81",,,,,,"5.32","0.0",,,,,,,,
"US1MAES0041","DANVERS 0.8 ESE, MA US","2021-06",,,"0","0",,"0","0.0","0.67",,,,,,"1.74","0.0",,,,,,,,
"US1MAES0041","DANVERS 0.8 ESE, MA US","2021-07",,,"0","0",,"0","0.0","2.90",,,,,,"12.86","0.0",,,,,,,,
"US1MAES0041","DANVERS 0.8 ESE, MA US","2021-08",,,"0","0",,"0","0.0","2.76",,,,,,"6.49","0.0",,,,,,,,
"US1MAES0041","DANVERS 0.8 ESE, MA US","2021-09",,,"0","0",,"0","0.0","3.88",,,,,,"7.74","0.0",,,,,,,,
"US1MAES0041","DANVERS 0.8 ESE, MA US","2021-10",,,"0","0",,"0","0.0","2.64",,,,,,"8.71","0.0",,,,,,,,
"US1MAES0041","DANVERS 0.8 ESE, MA US","2021-11",,,"0","0",,"0","0.0","0.94",,,,,,"2.15","0.0",,,,,,,,
"US1MAES0041","DANVERS 0.8 ESE, MA US","2021-12",,,"0","0",,"0","0.0","1.06",,,,,,"3.21","0.0",,,,,,,,
"US1MAES0041","DANVERS 0.8 ESE, MA US","2022-01",,,,"2",,,"6.1","1.00",,,,,,"3.57","9.5",,,,,,,,
"US1MAES0041","DANVERS 0.8 ESE, MA US","2022-02",,,"20","5",,"16","6.6","1.26",,,,,,"4.80","14.6",,,,,,,,
"US1MAES0041","DANVERS 0.8 ESE, MA US","2022-03",,,"6","1",,"6","2.0","0.75",,,,,,"2.50","2.0",,,,,,,,
"US1MAES0041","DANVERS 0.8 ESE, MA US","2022-04",,,"0","0",,"0","0.0","0.92",,,,,,"3.05","0.0",,,,,,,,
"US1MAES0041","DANVERS 0.8 ESE, MA US","2022-05",,,"0","0",,"0","0.0","0.29",,,,,,"1.00","0.0",,,,,,,,
"US1MAES0041","DANVERS 0.8 ESE, MA US","2022-06",,,"0","0",,"0","0.0","0.54",,,,,,"2.67","0.0",,,,,,,,
"US1MAES0041","DANVERS 0.8 ESE, MA US","2022-07",,,"0","0",,"0","0.0","0.46",,,,,,"1.15","0.0",,,,,,,,
"US1MAES0041","DANVERS 0.8 ESE, MA US","2022-08",,,"0","0",,"0","0.0","0.37",,,,,,"1.26","0.0",,,,,,,,
"US1MAES0041","DANVERS 0.8 ESE, MA US","2022-09",,,"0","0",,"0","0.0","0.77",,,,,,"3.02","0.0",,,,,,,,
"US1MAES0041","DANVERS 0.8 ESE, MA US","2022-10",,,"0","0",,"0","0.0","2.42",,,,,,"3.67","0.0",,,,,,,,
"US1MAES0041","DANVERS 0.8 ESE, MA US","2022-11",,,"0","0",,"0","0.0","0.84",,,,,,"2.62","0.0",,,,,,,,
"US1MAES0041","DANVERS 0.8 ESE, MA US","2022-12",,,"0","0",,"1","0.7","1.92",,,,,,"5.97","0.7",,,,,,,,
"US1MAES0041","DANVERS 0.8 ESE, MA US","2023-01",,,"5","3",,"4","5.2","1.50",,,,,,"7.37","12.6",,,,,,,,
"US1MAES0041","DANVERS 0.8 ESE, MA US","2023-02",,,"6","2",,"3","4.0","0.92",,,,,,"1.64","5.6",,,,,,,,
"US1MAES0041","DANVERS 0.8 ESE, MA US","2023-03",,,"3","2",,"2","1.8","1.98",,,,,,"5.22","2.9",,,,,,,,
"US1MAES0041","DANVERS 0.8 ESE, MA US","2023-04",,,"0","0",,"0","0.0","1.28",,,,,,"3.55","0.0",,,,,,,,
"US1MAES0041","DANVERS 0.8 ESE, MA US","2023-05",,,"0","0",,"0","0.0","2.30",,,,,,"4.84","0.0",,,,,,,,
"US1MAES0041","DANVERS 0.8 ESE, MA US","2023-06",,,"0","0",,"0","0.0","0.78",,,,,,"4.25","0.0",,,,,,,,
"US1MAES0041","DANVERS 0.8 ESE, MA US","2023-07",,,"0","0",,"0","0.0","1.61",,,,,,"6.09","0.0",,,,,,,,
"US1MAES0041","DANVERS 0.8 ESE, MA US","2023-08",,,"0","0",,"0","0.0","1.39",,,,,,"7.03","0.0",,,,,,,,
"US1MAES0041","DANVERS 0.8 ESE, MA US","2023-09",,,"0","0",,"0","0.0","1.66",,,,,,"4.19","0.0",,,,,,,,
"US1MAMD0045","WILMINGTON 1.5 NE, MA US","2018-10",,,,"0",,,"0.0","1.44",,,,,,"4.50","0.0",,,,,,,,
"US1MAMD0045","WILMINGTON 1.5 NE, MA US","2018-11",,,,,,,,"1.78",,,,,,"10.10",,,,,,,,,
"US1MAMD0045","WILMINGTON 1.5 NE, MA US","2018-12",,,,"0",,,"0.0","0.84",,,,,,"3.11","0.0",,,,,,,,
"US1MAMD0045","WILMINGTON 1.5 NE, MA US","2019-01",,,,"2",,,"5.6","1.62",,,,,,"4.67","7.2",,,,,,,,
"US1MAMD0045","WILMINGTON 1.5 NE, MA US","2019-02",,,,"3",,,"2.8","1.32",,,,,,"3.16","8.5",,,,,,,,
"US1MAMD0045","WILMINGTON 1.5 NE, MA US","2019-03",,,,"3",,,"10.2","0.91",,,,,,"2.56","12.8",,,,,,,,
"US1MAMD0045","WILMINGTON 1.5 NE, MA US","2019-04",,,,"0",,,"0.0","1.50",,,,,,"6.19","0.0",,,,,,,,
"US1MAMD0045","WILMINGTON 1.5 NE, MA US","2019-05",,,,,,,,"0.52",,,,,,"2.39",,,,,,,,,
"US1MAMD0045","WILMINGTON 1.5 NE, MA US","2019-06",,,,"0",,,"0.0","1.51",,,,,,"5.70","0.0",,,,,,,,
"US1MAMD0045","WILMINGTON 1.5 NE, MA US","2019-07",,,,"0",,,"0.0","1.64",,,,,,"5.00","0.0",,,,,,,,
"US1MAMD0045","WILMINGTON 1.5 NE, MA US","2019-08",,,,"0",,,"0.0","1.45",,,,,,"3.99","0.0",,,,,,,,
"US1MAMD0045","WILMINGTON 1.5 NE, MA US","2019-09",,,,"0",,,"0.0","0.41",,,,,,"1.30","0.0",,,,,,,,
"US1MAMD0045","WILMINGTON 1.5 NE, MA US","2019-10",,,,,,,,"2.22",,,,,,"6.33",,,,,,,,,
"US1MAMD0045","WILMINGTON 1.5 NE, MA US","2019-11",,,,"0",,,"0.0","1.28",,,,,,"3.62","0.0",,,,,,,,
"US1MAMD0045","WILMINGTON 1.5 NE, MA US","2019-12",,,,"5",,,"6.5","1.37",,,,,,"5.45","19.2",,,,,,,,
"US1MAMD0045","WILMINGTON 1.5 NE, MA US","2020-01",,,,"1",,,"4.5","0.62",,,,,,"1.53","4.5",,,,,,,,
"US1MAMD0045","WILMINGTON 1.5 NE, MA US","2020-02",,,,"1",,,"1.4","0.81",,,,,,"3.04","1.4",,,,,,,,
"US1MAMD0045","WILMINGTON 1.5 NE, MA US","2020-03",,,,,,,,"1.27",,,,,,"3.45",,,,,,,,,
"US1MAMD0045","WILMINGTON 1.5 NE, MA US","2020-04",,,,,,,,,,,,,,"5.11",,,,,,,,,
"US1MAMD0045","WILMINGTON 1.5 NE, MA US","2020-05",,,,,,,,,,,,,,"2.26",,,,,,,,,
"US1MAMD0045","WILMINGTON 1.5 NE, MA US","2020-06",,,,"0",,,"0.0","0.84",,,,,,"2.15","0.0",,,,,,,,
"US1MAMD0045","WILMINGTON 1.5 NE, MA US","2020-07",,,,"0",,,"0.0","1.36",,,,,,"3.22","0.0",,,,,,,,
"US1MAMD0045","WILMINGTON 1.5 NE, MA US","2020-08",,,,"0",,,"0.0","0.71",,,,,,"2.88","0.0",,,,,,,,
"US1MAMD0045","WILMINGTON 1.5 NE, MA US","2020-09",,,,"0",,,"0.0","1.00",,,,,,"1.55","0.0",,,,,,,,
"US1MAMD0045","WILMINGTON 1.5 NE, MA US","2020-10",,,,,,,,"1.98",,,,,,"4.03",,,,,,,,,
"US1MAMD0045","WILMINGTON 1.5 NE, MA US","2020-11",,,,,,,,"0.50",,,,,,"1.61",,,,,,,,,
"US1MAMD0045","WILMINGTON 1.5 NE, MA US","2020-12",,,,,,,,"1.85",,,,,,"6.81",,,,,,,,,
"US1MAMD0045","WILMINGTON 1.5 NE, MA US","2021-01",,,,"0",,,"0.9","0.99",,,,,,"2.30","1.1",,,,,,,,
"US1MAMD0045","WILMINGTON 1.5 NE, MA US","2021-02",,,,"2",,,"14.7","1.04",,,,,,"3.33","20.0",,,,,,,,
"US1MAMD0045","WILMINGTON 1.5 NE, MA US","2021-03",,,,"0",,,"0.0","0.67",,,,,,"1.63","0.0",,,,,,,,
"US1MAES0086","WEST NEWBURY 1.1 ESE, MA US","2022-04",,,"0","0",,"0","0.0","1.27",,,,,,"3.83","0.0",,,,,,,,
"US1MAES0086","WEST NEWBURY 1.1 ESE, MA US","2022-05",,,,,,,,"0.66",,,,,,"2.05",,,,,,,,,
"US1MAES0086","WEST NEWBURY 1.1 ESE, MA US","2022-06",,,,,,,,,,,,,,"1.94",,,,,,,,,
"US1MAES0086","WEST NEWBURY 1.1 ESE, MA US","2022-07",,,,,,,,"0.58",,,,,,"1.75",,,,,,,,,
"US1MAES0086","WEST NEWBURY 1.1 ESE, MA US","2022-08",,,,,,,,"0.32",,,,,,"0.88",,,,,,,,,
"US1MAES0086","WEST NEWBURY 1.1 ESE, MA US","2022-09",,,,,,,,"1.17",,,,,,"4.55",,,,,,,,,
"US1MAES0086","WEST NEWBURY 1.1 ESE, MA US","2022-10",,,,,,,,"1.58",,,,,,"4.20",,,,,,,,,
"US1MAES0086","WEST NEWBURY 1.1 ESE, MA US","2022-11",,,,,,,,"0.83",,,,,,"2.91",,,,,,,,,
"US1MAES0086","WEST NEWBURY 1.1 ESE, MA US","2022-12",,,,,,,,"1.78",,,,,,"6.49",,,,,,,,,
"US1MAES0086","WEST NEWBURY 1.1 ESE, MA US","2023-01",,,,,,,,"1.45",,,,,,"6.90",,,,,,,,,
"US1MAES0086","WEST NEWBURY 1.1 ESE, MA US","2023-02",,,,,,,,"1.01",,,,,,"1.54",,,,,,,,,
"US1MAES0086","WEST NEWBURY 1.1 ESE, MA US","2023-03",,,,,,,,"3.34",,,,,,"7.68",,,,,,,,,
"US1MAES0086","WEST NEWBURY 1.1 ESE, MA US","2023-04",,,,,,,,"1.42",,,,,,"4.07",,,,,,,,,
"US1MAES0086","WEST NEWBURY 1.1 ESE, MA US","2023-05",,,,,,,,"1.91",,,,,,"4.57",,,,,,,,,
"US1MAES0086","WEST NEWBURY 1.1 ESE, MA US","2023-06",,,,,,,,,,,,,,"6.65",,,,,,,,,
"US1MAES0086","WEST NEWBURY 1.1 ESE, MA US","2023-07",,,,,,,,"1.44",,,,,,"6.56",,,,,,,,,
"US1MAES0086","WEST NEWBURY 1.1 ESE, MA US","2023-08",,,,,,,,"4.53",,,,,,"12.95",,,,,,,,,
"US1MAES0086","WEST NEWBURY 1.1 ESE, MA US","2023-09",,,,,,,,,,,,,,"6.70",,,,,,,,,
"US1MAWR0090","UPTON 0.4 NE, MA US","2021-01",,,,"3",,,"3.9","0.97",,,,,,"2.75","7.4",,,,,,,,
"US1MAWR0090","UPTON 0.4 NE, MA US","2021-02",,,,"6",,,"14.0","1.45",,,,,,"3.82","31.0",,,,,,,,
"US1MAWR0090","UPTON 0.4 NE, MA US","2021-03",,,,"0",,,"0.0","0.81",,,,,,"2.04","0.0",,,,,,,,
"US1MAWR0090","UPTON 0.4 NE, MA US","2021-04",,,,,,,,"1.07",,,,,,"3.63",,,,,,,,,
"US1MAWR0090","UPTON 0.4 NE, MA US","2021-05",,,,,,,,"2.03",,,,,,"5.63",,,,,,,,,
"US1MAWR0090","UPTON 0.4 NE, MA US","2021-06",,,,,,,,"1.06",,,,,,"2.56",,,,,,,,,
"US1MAWR0090","UPTON 0.4 NE, MA US","2021-07",,,,,,,,"3.02",,,,,,"12.31",,,,,,,,,
"US1MAWR0090","UPTON 0.4 NE, MA US","2021-08",,,,,,,,"3.27",,,,,,"6.39",,,,,,,,,
"US1MAWR0090","UPTON 0.4 NE, MA US","2021-09",,,,,,,,"4.30",,,,,,"7.84",,,,,,,,,
"US1MAWR0090","UPTON 0.4 NE, MA US","2021-10",,,,,,,,"1.43",,,,,,"7.10",,,,,,,,,
"US1MAWR0090","UPTON 0.4 NE, MA US","2021-11",,,,,,,,"1.67",,,,,,"2.75",,,,,,,,,
"US1MAWR0090","UPTON 0.4 NE, MA US","2021-12",,,,,,,,"0.83",,,,,,"3.07",,,,,,,,,
"US1MAWR0090","UPTON 0.4 NE, MA US","2022-01",,,,,,,,"1.09",,,,,,"4.51",,,,,,,,,
"US1MAWR0090","UPTON 0.4 NE, MA US","2022-02",,,,,,,,"0.95",,,,,,"5.37",,,,,,,,,
"US1MAWR0090","UPTON 0.4 NE, MA US","2022-03",,,,,,,,"0.96",,,,,,"2.86",,,,,,,,,
"US1MAWR0090","UPTON 0.4 NE, MA US","2022-04",,,,,,,,"1.24",,,,,,"4.54",,,,,,,,,
"US1MAWR0090","UPTON 0.4 NE, MA US","2022-05",,,,,,,,"0.56",,,,,,"1.52",,,,,,,,,
"US1MAWR0090","UPTON 0.4 NE, MA US","2022-06",,,,,,,,"0.56",,,,,,"2.77",,,,,,,,,
"US1MAWR0090","UPTON 0.4 NE, MA US","2022-07",,,,,,,,"0.41",,,,,,"1.78",,,,,,,,,
"US1MAWR0090","UPTON 0.4 NE, MA US","2022-08",,,,,,,,"1.08",,,,,,"2.96",,,,,,,,,
"US1MAWR0090","UPTON 0.4 NE, MA US","2022-09",,,,,,,,"1.98",,,,,,"6.33",,,,,,,,,
"US1MAWR0090","UPTON 0.4 NE, MA US","2022-10",,,,,,,,"1.03",,,,,,"4.59",,,,,,,,,
"US1MAWR0090","UPTON 0.4 NE, MA US","2022-11",,,,,,,,"0.74",,,,,,"2.44",,,,,,,,,
"US1MAWR0090","UPTON 0.4 NE, MA US","2022-12",,,,,,,,"2.09",,,,,,"6.88",,,,,,,,,
"US1MAWR0090","UPTON 0.4 NE, MA US","2023-01",,,,,,,,"1.32",,,,,,"6.78",,,,,,,,,
"US1MAWR0090","UPTON 0.4 NE, MA US","2023-02",,,,"3",,,"2.3","0.63",,,,,,"1.29","6.3",,,,,,,,
"US1MAWR0090","UPTON 0.4 NE, MA US","2023-03",,,,,,,,"1.78",,,,,,"5.15",,,,,,,,,
"US1MAWR0090","UPTON 0.4 NE, MA US","2023-04",,,,,,,,"0.96",,,,,,"2.60",,,,,,,,,
"US1MAWR0090","UPTON 0.4 NE, MA US","2023-05",,,,,,,,"1.85",,,,,,"4.17",,,,,,,,,
"US1MAWR0090","UPTON 0.4 NE, MA US","2023-06",,,,,,,,"0.79",,,,,,"3.36",,,,,,,,,
"US1MAWR0090","UPTON 0.4 NE, MA US","2023-07",,,,,,,,"2.68",,,,,,"11.66",,,,,,,,,
"US1MAWR0090","UPTON 0.4 NE, MA US","2023-08",,,,,,,,"1.72",,,,,,"6.52",,,,,,,,,
"US1MAWR0090","UPTON 0.4 NE, MA US","2023-09",,,,,,,,"2.14",,,,,,"6.81",,,,,,,,,
"US1MANF0063","NORFOLK 1.1 W, MA US","2021-01",,,,,,,,"0.80",,,,,,"2.40",,,,,,,,,
"US1MANF0063","NORFOLK 1.1 W, MA US","2021-02",,,,,,,,"1.43",,,,,,"3.81",,,,,,,,,
"US1MANF0063","NORFOLK 1.1 W, MA US","2021-03",,,,"0",,,"0.0","0.78",,,,,,"1.71","0.0",,,,,,,,
"US1MANF0063","NORFOLK 1.1 W, MA US","2021-04",,,,,,,,"1.02",,,,,,"4.20",,,,,,,,,
"US1MANF0063","NORFOLK 1.1 W, MA US","2021-05",,,,,,,,"2.08",,,,,,"5.08",,,,,,,,,
"US1MANF0063","NORFOLK 1.1 W, MA US","2021-06",,,,,,,,"1.77",,,,,,"3.59",,,,,,,,,
"US1MANF0063","NORFOLK 1.1 W, MA US","2021-07",,,,,,,,"2.97",,,,,,"10.74",,,,,,,,,
"US1MANF0063","NORFOLK 1.1 W, MA US","2021-08",,,,,,,,"1.01",,,,,,"4.31",,,,,,,,,
"US1MANF0063","NORFOLK 1.1 W, MA US","2021-09",,,,,,,,"4.16",,,,,,"6.61",,,,,,,,,
"US1MANF0063","NORFOLK 1.1 W, MA US","2021-10",,,,,,,,"1.46",,,,,,"7.76",,,,,,,,,
"US1MANF0063","NORFOLK 1.1 W, MA US","2021-11",,,,,,,,"1.33",,,,,,"2.21",,,,,,,,,
"US1MANF0063","NORFOLK 1.1 W, MA US","2021-12",,,,,,,,"0.71",,,,,,"2.36",,,,,,,,,
"US1MANF0063","NORFOLK 1.1 W, MA US","2022-01",,,,,,,,"0.80",,,,,,"3.19",,,,,,,,,
"US1MANF0063","NORFOLK 1.1 W, MA US","2022-02",,,,,,,,"1.19",,,,,,"5.26",,,,,,,,,
"US1MANF0063","NORFOLK 1.1 W, MA US","2022-03",,,,,,,,"0.69",,,,,,"2.67",,,,,,,,,
"US1MANF0063","NORFOLK 1.1 W, MA US","2022-04",,,,,,,,"1.32",,,,,,"4.04",,,,,,,,,
